primary_master_sku,master_supplier,live_coverage,coverage_mode,status,as_of,note
100741,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-08,"SKU collision: Prom 100741 is another ZaInstrumentom TAKAGI item; MASTER function covered by 105900"
1109-0872,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-24,"Exact 45° drywall-edge function retained in MASTER v1.0; old 30° fallback is not accepted by the 24.09 audit. Require exact or approved feed-backed equivalent."
1193101,SIGMA,,HOLD,HOLD,2026-09-24,"PRIMARY missing from live feed. Candidate for separate feed probe: ULTRA 1191712, 19 pc, 1.0-10.0 mm."
1303311,SIGMA,,HOLD,HOLD,2026-09-24,"PRIMARY missing from live feed. Candidate for separate feed probe: GRAD 1314665, same 10/12/16/18/20/25 mm spade set."
1602-2755,ZAINSTRUMENTOM,1811131,LIVE_SUBSTITUTE_CONDITIONAL,ACTIVE,2026-09-24,"Feed-backed SIGMA SDS-plus Ø8×210 mm preserves 8 mm diameter and SDS-plus interface; +50 mm length versus PRIMARY 8×160 is an explicit conditional difference."
1719691,SIGMA,,HOLD,HOLD,2026-09-24,"PRIMARY missing from live feed; preserve 4/5/6/8/10 mm cylindrical concrete-drill function. Candidate composite/direct replacement requires feed validation."
20039,ZAINSTRUMENTOM,RM 418 1800,LIVE_SUBSTITUTE_CONDITIONAL,ACTIVE,2026-09-08,"Live-feed-confirmed Linzer paint tray 18 in / 45 cm instead of 300 mm Rollingdog tray."
50478,ZAINSTRUMENTOM,1105-0349,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-08,"Scraping function covered; not all original 10-in-1 functions."
8314225,SIGMA,,HOLD,HOLD,2026-09-24,"180x8 roller handle currently unavailable in live SIGMA feed; no approved ACTIVE equivalent yet."
8316755,SIGMA,20101,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-08,"Bucket function covered by existing live Rollingdog 38 l bucket."
90155,ZAINSTRUMENTOM,40535,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-24,"Round sanding float function covered by live MARSHALLTOWN 40535, 229 mm versus 230 mm PRIMARY."
9419111,SIGMA,9417491,MASTER_DUPLICATE,ACTIVE,2026-09-08,"P2 prefilter function already included in MASTER 9417491; do not add duplicate quantity."
EHF0500,GRANDINSTRUMENT,4316051,LIVE_SUBSTITUTE,ACTIVE,2026-09-08,"500 g locksmith hammer; live feed confirmed."
HSP0300,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-15,"PRIMARY unavailable in Grand feed; keep feed-validated TAKAGI 105900 as operational coverage."
PLSC0108,GRANDINSTRUMENT,1201-0258,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-09,"Combined pliers 200 mm TAJIMA cover the core 8 in pliers function while PRIMARY is unavailable."
PLWP0110,GRANDINSTRUMENT,4102522,EXISTING_LIVE,ACTIVE,2026-09-08,"Fallback 250 mm water-pump pliers; live PRIMARY always wins when available."
SPP0301,GRANDINSTRUMENT,"1201-0256 + 1202-0252 + 4102522",EXISTING_LIVE_COMPOSITE,ACTIVE,2026-09-08,"Function covered by three live tools."
YT-7400,ZAINSTRUMENTOM,9450351,EXISTING_LIVE_DEGRADED,ACTIVE,2026-09-08,"12-pocket belt used operationally instead of 21-pocket PRIMARY."
YT-82055,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-24,"No safe feed-backed equivalent confirmed; market availability is not enough for automatic ACTIVE publication."
YT-827722,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-24,"No safe feed-backed SDS-plus 18 V equivalent confirmed."
YT-82786,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-24,"No safe feed-backed 18 V impact drill-driver equivalent confirmed."
YT-828461,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-24,"Battery replacement is compatibility-critical and depends on the selected YATO 18 V ecosystem."
